case,field,type,status,computed,reference,diff
PIController.0.0.1,istatus,scalar,IDENTICAL,0,0,
PIController.0.0.1,alreadyinitialized,scalar,IDENTICAL,1,1,
PIController.0.0.1,restartwse,scalar,IDENTICAL,0,0,
PIController.0.0.1,time,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,dt,scalar,IDENTICAL,0.10000000149011612,0.10000000149011612,
PIController.0.0.1,writethisstep,scalar,IDENTICAL,F,F,
PIController.0.0.1,n_dt,scalar,IDENTICAL,0,0,
PIController.0.0.1,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,vs_genpwr,scalar,IDENTICAL,2.1811592000000002,2.1811592000000002,
PIController.0.0.1,genspeed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.1,rotspeed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.1,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,horwindv,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIController.0.0.1,horwindv_f,scalar,IDENTICAL,9.9999999999999964,9.9999999999999964,
PIController.0.0.1,rootmoop,array,IDENTICAL,,,size=           3
PIController.0.0.1,rootmoopf,array,IDENTICAL,,,size=           3
PIController.0.0.1,blpitch,array,IDENTICAL,,,size=           3
PIController.0.0.1,blpitchcmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,azbuffer,array,IDENTICAL,,,size=           2
PIController.0.0.1,numbl,scalar,IDENTICAL,3,3,
PIController.0.0.1,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,fa_pitcom,array,IDENTICAL,,,size=           3
PIController.0.0.1,vs_refspd,scalar,IDENTICAL,115.47619047619044,115.47619047619044,
PIController.0.0.1,vs_refspd_tsr,scalar,IDENTICAL,115.47619047619044,115.47619047619044,
PIController.0.0.1,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIController.0.0.1,pc_refspd_ss,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIController.0.0.1,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIController.0.0.1,rotspeedf,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.1,genspeedf,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIController.0.0.1,gentq,scalar,IDENTICAL,2.3105500000000001,2.3105500000000001,
PIController.0.0.1,gentqmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,vs_komega2_gentq,scalar,IDENTICAL,2.3105500000000001,2.3105500000000001,
PIController.0.0.1,vs_constpwr_gentq,scalar,IDENTICAL,5296610.1694915248,5296610.1694915248,
PIController.0.0.1,ipc_pitcomf,array,IDENTICAL,,,size=           3
PIController.0.0.1,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
PIController.0.0.1,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
PIController.0.0.1,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_maxpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_pitcomt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_pitcomt_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,blpitchcmeasf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
PIController.0.0.1,pc_pwrerr,scalar,IDENTICAL,4999997.8188407999,4999997.8188407999,
PIController.0.0.1,pc_spderr,scalar,IDENTICAL,121.90967000000001,121.90967000000001,
PIController.0.0.1,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,ipc_ki,array,IDENTICAL,,,size=           2
PIController.0.0.1,ipc_kp,array,IDENTICAL,,,size=           2
PIController.0.0.1,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,pc_state,scalar,IDENTICAL,0,0,
PIController.0.0.1,pitcom,array,IDENTICAL,,,size=           3
PIController.0.0.1,pitcom_sd,array,IDENTICAL,,,size=           3
PIController.0.0.1,pitcomact,array,IDENTICAL,,,size=           3
PIController.0.0.1,ss_delomegaf,scalar,IDENTICAL,-6.1454835000000010,-6.1454835000000010,
PIController.0.0.1,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIController.0.0.1,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
PIController.0.0.1,vs_lastgentrq,scalar,IDENTICAL,2.3105500000000001,2.3105500000000001,
PIController.0.0.1,vs_lastgenpwr,scalar,IDENTICAL,2.1811592000000002,2.1811592000000002,
